Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
1982,4.6715375,2.1613739842979514,0.009488196328007608,0.0014380490031259809,0.0033866054023616848
1983,16.283645000000003,4.035299864941886,0.0047836135820026725,0.0031826437656820262,0.007495126068181172
1984,16.55059,4.068241634908133,0.012381447487503092,0.00899596579860415,0.02118549945571277
1985,17.351425,4.165504171165838,0.003598260771321651,0.0018941373671573255,0.004460693499655502
1986,32.9677075,5.741751257238509,0.0038159889407636824,0.0028339649383042932,0.006673987429706611
1987,5.87279,2.423383997636363,0.009408298245865846,0.010697798823486496,0.0251933162293107
1988,11.6121075,3.407654251827788,0.005146819376600096,0.00613256866884803,0.014442199215137109
1989,18.5526775,4.307281915547205,0.006267847411084752,0.007892353645299346,0.01858649283467996
1990,10.410855,3.2265856566965643,0.010246923286212803,0.005719316285700937,0.013468989852825705
1991,27.76228,5.268992313526373,0.004672512856128964,0.0031079938836049885,0.007319325595889748
1992,6.139735,2.4778488654476085,0.00800173858157387,0.0068675987572609076,0.016173195073349435
1993,16.6840625,4.0846128947551446,0.008724004841619162,0.008720590922521308,0.02053699162253768
1994,8.141822500000002,2.853387898621567,0.005088980890392359,0.004704696539688002,0.011079560350965245
1995,1.4681975,1.2116919988181816,0.0069413381009327466,0.0030726045668021573,0.007235983754819081
1996,28.6965875,5.356919590585619,0.003740519282254524,0.002344284127768881,0.005520789120895714
1997,16.1501725,4.018727721555667,0.005218100809765401,0.0068354478763237095,0.016097479748742337
1998,4.004175,2.001043477788526,0.006517641075705311,0.0066804515881351825,0.015732463490058354
1999,21.756017500000002,4.664334625645978,0.00475797017833633,0.003935875398846866,0.009268986564284369
2000,22.42338,4.735333145619219,0.005065900801459591,0.00523131051970496,0.012319736273905181
2001,24.02505,4.901535473706173,0.005390494308798784,0.004502952820117015,0.01060445389137557
2002,6.5401525000000005,2.5573721864445154,0.0022002765361402235,0.002443634370671247,0.005754758942930786
2003,3.470285,1.8628700974571468,0.002634058472612958,0.0014081955850802342,0.003316300602863952
2004,2.5359775,1.5924752745333286,0.007360791947166406,0.008240993844044791,0.019407540502725484
2005,11.078217500000001,3.328395634536255,0.004023342398408886,0.0023763447606783288,0.005596291911397464
2006,17.2179525,4.149452072262071,0.005763909315268929,0.005801776164869651,0.013663182868268026
2007,8.9426575,2.9904276450033027,0.00444967896761493,0.004092317629933072,0.009637408018492383
2008,4.004175,2.001043477788526,0.0037234721568305124,0.0007945701654315295,0.0018712127395912519
2009,6.8070975,2.6090414906628068,0.005591718850126522,0.003448565484172577,0.008121371715226419
2010,16.6840625,4.0846128947551446,0.005315844761275066,0.0025259127179905983,0.005948524450867859
2011,12.27947,3.504207471026794,0.007160003968932817,0.005836968012894138,0.013746059670365693
2012,55.924977500000004,7.478300441945349,0.00525766747950223,0.00510356154051088,0.012018887427903123
2013,2.936395,1.7135912581476367,0.016941796466739552,0.0009230168649708938,0.002173704717006455
2014,21.756017500000002,4.664334625645978,0.006954814107175911,0.0048739222413911746,0.011478086878476217
2015,7.0740425,2.6597072207293793,0.014202891494744421,0.0022410380315548315,0.005277644564311628
2016,2.8029225,1.6741930892223873,0.0019397180698604052,0.002154014115314057,0.005072703241564605
2017,32.300345,5.683339247308751,0.005857380850291743,0.00778411573318956,0.018331592551661415
2018,4.6715375,2.1613739842979514,0.005160781843232177,0.0034625586079317146,0.008154325521679188
2019,9.876965,3.142763910954814,0.0070668474695701365,0.004806480919118403,0.01131926256452384
2020,8.54224,2.922711070222303,0.011079748728083023,0.0031765713336918294,0.0074808254908442584
2022,5.87279,2.423383997636363,0.012625775218299565,0.005933769443126281,0.013974027038562391
2023,7.4744600000000005,2.733945866325813,0.0025677275470867146,0.0030176489240120014,0.007106563216048263
2024,3.6037575,1.898356526050889,0.003590721951463164,0.0026984145440233603,0.006354766251175014
2025,20.9551825,4.577683093006767,0.0038276487871152154,0.0022252476614647515,0.005240458242749491
2026,27.22839,5.2180829813256135,0.00837839504739064,0.009451729840469228,0.02225882377430503
2027,4.80501,2.192033302666727,0.01024365547322395,0.0020775690185078546,0.004892675038585997
2028,29.097005000000003,5.394163976002213,0.005360484372635112,0.007156914334905058,0.016854533258701412
2029,30.031312500000002,5.480083256666818,0.00958575796025255,0.010318424544631333,0.024299889802606788
2030,17.885315,4.229103332859106,0.004625901723367071,0.005644385083751471,0.013292526872234714
2031,34.5693775,5.8795729011553215,0.006925543304616918,0.004551840017843637,0.010719583242021765
2032,3.7372300000000003,1.9331916614759128,0.0082581565300816,0.00525867879088999,0.012384188552545927
2034,8.809185,2.9680271225175825,0.008525482722581587,0.0034420968693638847,0.008106138127351949
2035,65.5349975,8.095368892150622,0.006402869451048959,0.005141296583607588,0.012107753454395869
2036,3.8707025,1.967410099597946,0.016562016167450355,0.003598829755950069,0.008475244075262412
2037,23.49116,4.846767995272726,0.005399811847594887,0.005543165481074635,0.013054154707930764
2038,5.3389,2.310605981122701,0.0047432705199420225,0.002855149231272406,0.006723876439646516
2039,23.758105,4.87422865692614,0.004625409350205174,0.00588551860384957,0.013860396312065738
2040,10.6778,3.2676903158041153,0.007343474028247873,0.006957247979167489,0.016384318990939437
2041,5.4723725000000005,2.3393102615942163,0.0038613345454941014,0.002436268976941881,0.00573741344069813
2042,46.181485,6.795696064421952,0.008374653966741667,0.008952423014660973,0.02108295619952659
2043,16.283645000000003,4.035299864941886,0.006329824674331122,0.004596384544687367,0.010824485602738748
2044,19.486985,4.414406528628735,0.00527637440276694,0.00403898111405296,0.00951180052359472
2045,30.5652025,5.528580514019851,0.006116659457200819,0.004700398472804433,0.011069438403454441
2046,19.75393,4.444539346209009,0.004188312941674293,0.003095857458352414,0.007290744314419935
2047,11.078217500000001,3.328395634536255,0.004387486040129747,0.0037404453775220026,0.008808748864064317
2048,26.961445,5.1924411407352515,0.00535004547209733,0.004745109230138721,0.01117473223697669
2049,20.28782,4.504200261977702,0.007207386469447668,0.00876764491629669,0.020647803777878705
2050,81.8186425,9.045365802442706,0.0036028688821389417,0.0029659692481755007,0.0069848575794533045
2051,8.275295,2.8766812475489876,0.017372779644910425,0.005605949065072391,0.01320201004824548
2052,37.2388275,6.1023624523621995,0.004131936514386616,0.0029515175526581773,0.006950823836510008
2053,127.06582,11.272347581582109,0.0039259234916362165,0.0029105173464192896,0.006854268350817427
2054,6.139735,2.4778488654476085,0.007174754218044844,0.004821186277832591,0.011353893684295752
2056,3.2033400000000003,1.789787696907094,0.003263334883542288,0.0027077250609123696,0.006376692518448631
2057,60.7299875,7.7929447258401625,0.003991882746687415,0.004339382110635202,0.0102192448705459
2058,18.419205,4.2917601284321565,0.00420122270418476,0.0061933145341188135,0.014585255727849805
2060,19.486985,4.414406528628735,0.005068354124758728,0.0034602083911911764,0.00814879076125522
2061,36.83841,6.069465380080852,0.0035223799290903914,0.0033433874926729907,0.007873677545244893
2062,2.936395,1.7135912581476367,0.0022213111430981797,0.0013272018275818885,0.0031255603039553478
2063,12.813360000000001,3.579575393814188,0.005746268741003075,0.005806963397268132,0.01367539880056645
2064,7.741405,2.7823380456012172,0.005142754463676923,0.003965865805283577,0.009339613971442822
2065,51.78733,7.196341431588693,0.01004320561008854,0.010222581409096675,0.024074179218422666
2066,16.0167,4.002086955577052,0.004839451728417782,0.004802904794245822,0.01131084079044891
2067,22.42338,4.735333145619219,0.0153544157934399,0.006119890106313121,0.0144123412003674
2068,2.2690325000000002,1.506330806961074,0.013081596939602673,0.0038821995702745414,0.009142579987996544
2069,12.546415000000001,3.542091896041095,0.007744081717002511,0.0063656291286160755,0.014991056597890856
2070,7.6079325,2.7582480852889213,0.0046133456934204075,0.00211065625747415,0.0049705954863516226
2071,1.4681975,1.2116919988181816,0.011266216650582183,0.0014453460622793574,0.0034037899766678863
2072,1.7351425,1.3172480783815932,0.006939087709900945,0.0016405672246335844,0.003863535814012091
2073,2.5359775,1.5924752745333286,0.0038078966897835535,0.004537001983124247,0.010684639670257602
2074,17.4848975,4.18149464904596,0.005188251313361594,0.005328254354192289,0.012548039004122841
2075,1.6016700000000001,1.2655710173672594,0.004075180566077873,0.0027646976536571002,0.006510862974362471
2076,94.0981125,9.700418161089758,0.004944603067467602,0.004098274026799568,0.009651435333112982
2077,102.90729750000001,10.144323412628365,0.0032198243512272903,0.0042742238390488865,0.010065797140960129
2078,3.7372300000000003,1.9331916614759128,0.006940219066064066,0.003843709308767725,0.009051935422147994
2079,4.004175,2.001043477788526,0.004927452557537785,0.007819438987579959,0.0184147788157508
2080,5.2054275,2.28154059792939,0.006896080886191278,0.005814675334637053,0.01369356041307026
2081,24.55894,4.955697730895217,0.0034977221708846363,0.0025641681831685046,0.006038616071361829
2082,7.8748775,2.806221213660819,0.00573716135207202,0.004295244819170625,0.010115301549146822
2083,7.340987500000001,2.709425677150049,0.005539642070013327,0.005529913640973056,0.013022946624491546
2084,14.815447500000001,3.8490839819364817,0.004913119045948603,0.004639677310257992,0.010926440065657572
2085,6.5401525000000005,2.5573721864445154,0.003393644849799078,0.0017497176084415777,0.004120584967879915
2087,67.003195,8.185547935233169,0.0037784686576709395,0.003302623923491245,0.007777679339821882
2088,9.076130000000001,3.012661613922148,0.005684253322337588,0.0031063025805262465,0.007315342577139311
2089,5.739317499999999,2.3956872709099573,0.010709254654723837,0.009706367538665156,0.022858495553556443
2090,10.6778,3.2676903158041153,0.006059926352048263,0.0030687224861883884,0.0072268414549736554
2091,1.6016700000000001,1.2655710173672594,0.016100639329097603,0.00027593031663785257,0.0006498158956821428
2092,8.141822500000002,2.853387898621567,0.009024937464743997,0.009194533254602013,0.02165312581458774
2093,5.3389,2.310605981122701,0.006116738134004399,0.012204088171218663,0.028740627643219947
2094,37.639245,6.1350831290211545,0.005030706162433516,0.007000718991381008,0.016486693224702274
2095,10.6778,3.2676903158041153,0.0031757230992812803,0.0034181520194453033,0.008049748005793689
2096,71.4077875,8.450312864030538,0.005129654038416461,0.004100477734306214,0.009656625064291133
2097,24.55894,4.955697730895217,0.002640223295852478,0.0017702346733696926,0.004168902655785626
2098,56.05845,7.487219109923257,0.0063170223698001265,0.0054210854124113,0.01276665614622861
2099,6.5401525000000005,2.5573721864445154,0.00956212818559656,0.014152392499480464,0.033328884336276496
2100,7.8748775,2.806221213660819,0.00564146873860286,0.007487002720441423,0.01763189140663955
2101,8.9426575,2.9904276450033027,0.0070124917400645964,0.00631717546837311,0.014876948228018673
2102,46.44843,6.815308503655576,0.006739910697657111,0.008420259908353347,0.019829712084172134
2103,5.071955,2.252100130988851,0.003835022764071163,0.0021713431452404807,0.0051135131070413325
2104,9.076130000000001,3.012661613922148,0.007414962760949807,0.0028121456553023075,0.006622603018236934
2105,27.22839,5.2180829813256135,0.00402696260431818,0.002765249603092522,0.00651216281528289
2106,23.8915775,4.8879011344338785,0.002775615393186323,0.0022918358893177504,0.005397273519343302
2107,8.00835,2.829902825186759,0.010048744064217898,0.0032955609875833596,0.007761046125758812
2108,27.6288075,5.256311206540191,0.0064168796881103616,0.007623429546830202,0.017953176582785123
2109,17.08448,4.133337634406364,0.007952799262637693,0.00787143386465323,0.018537226751258358
2110,23.758105,4.87422865692614,0.005738267365725622,0.004479756010556743,0.01054982540486113
2111,3.3368125,1.8266944188889394,0.0037754727106303425,0.003078415349349355,0.007249668147717731
2113,10.410855,3.2265856566965643,0.005893564495328434,0.00891901042345131,0.021004269547227835
2114,19.6204575,4.429498560785408,0.005706571693388327,0.0044156626773160105,0.010398885605079204
2115,20.554765,4.533736317872931,0.00412284529741659,0.004384026204467605,0.01032438171152121
2116,10.944745000000001,3.3082842985450935,0.004894915526610399,0.003423713693330637,0.00806284574779365
2117,46.314957500000006,6.80550934904949,0.004653267326815702,0.006195434058673252,0.014590247208175507
2118,3.2033400000000003,1.789787696907094,0.00025197428042017013,0.0004899982277126562,0.0011539458262633051
2119,6.406680000000001,2.531142034734519,0.004510820754899366,0.0030261732126599405,0.00712663791581416
2120,4.9384825,2.2222696731045044,0.0051474085266251576,0.0033697823206411373,0.007935837365109878
2121,3.2033400000000003,1.789787696907094,0.010172391040113428,0.006738563318114831,0.015869316614160425
2122,31.49951,5.612442427321638,0.005709483964609106,0.006066774111475737,0.014287253032525359
2123,3.2033400000000003,1.789787696907094,0.010852676628940508,0.002029996960495985,0.004780642841968044
2124,8.4087675,2.899787492213869,0.0052602275277054715,0.0063311518063471515,0.014909862503947543
2125,74.477655,8.630043742646963,0.004243047672713972,0.003576717485066843,0.008423169677332415
2126,14.548502500000001,3.814249926263354,0.004592399710708103,0.005448042560100241,0.012830140229036068
2127,4.6715375,2.1613739842979514,0.0034362654823967775,0.0005617592125983486,0.0013229429456691113
2128,29.097005000000003,5.394163976002213,0.00561622500390147,0.004974575254902474,0.011715124725295328
2129,1.8686150000000001,1.3669729331629066,0.0023211046490378205,0.0015932247144255134,0.003752044202472084
2130,5.2054275,2.28154059792939,0.005770117900281627,0.004094211537714424,0.009641868171317467
2131,39.374387500000005,6.2749013936475535,0.004980650840301306,0.00450356759669058,0.010605901690206315
2132,15.082392500000001,3.8836056056196027,0.008723876931285554,0.006045211321657998,0.014236472662504584
2133,6.139735,2.4778488654476085,0.011107348926152722,0.002428328940017101,0.005718714653740273
2134,40.7091125,6.380369307493102,0.005815450247620359,0.005846291856885233,0.013768017322964721
2135,9.343075,3.056644401954536,0.00531344771575093,0.003925176909610286,0.009243791622132224
2136,10.410855,3.2265856566965643,0.006970548954942104,0.008576085975955342,0.02019668247337483
2137,6.406680000000001,2.531142034734519,0.009802643141444061,0.008962162237020085,0.021105892068182298
2138,3.6037575,1.898356526050889,0.00952722134480329,0.0038039523971553613,0.008958307895300876
2139,3.470285,1.8628700974571468,0.0058906644687006715,0.003916916810771994,0.009224339089368046
2140,38.707025,6.221497006348231,0.006814837745561114,0.004781485415530656,0.011260398153574696
2141,39.50786,6.285527821909628,0.005636377524071329,0.00497745057630658,0.011721896107201996
2142,25.626720000000002,5.062284069469038,0.012990547031343594,0.0023761700840671746,0.005595880547978196
2143,24.825885000000003,4.98255807793547,0.005123693645885121,0.00515452154006934,0.012138898226863298
2144,1.7351425,1.3172480783815932,0.004086333877780389,0.002094333365512372,0.004932155075781636
2145,90.09393750000001,9.491782630254447,0.004687592630476302,0.005810734489882661,0.013684279723673667
2146,18.68615,4.322747968595903,0.005791126060849436,0.005971362513318035,0.014062558718863973
2147,2.0020875,1.4149514125933795,0.011507079685795611,0.0008422851686422868,0.001983581572152585
2148,8.6757125,2.9454562464922134,0.004036020448497852,0.0016211194038091162,0.003817736195970469
2149,8.4087675,2.899787492213869,0.0032340256847596407,0.0011763063760930575,0.002770201515699151
2150,20.020875,4.474469242267735,0.005694861780051399,0.00422670342562622,0.009953886567349747
2151,20.6882375,4.548432422274733,0.005261302583829406,0.00646715478993838,0.015230149530304883
2152,71.4077875,8.450312864030538,0.0038808583661016473,0.0024503404227826492,0.005770551695653138
2153,52.7216375,7.2609667056115885,0.004910752843393407,0.005376721550563379,0.012662179251576757
2154,22.5568525,4.7494054891112425,0.0024698549518451097,0.0013238037801889025,0.0031175579023448655
2155,13.88114,3.7257401949142936,0.004218447362289304,0.001972020565925662,0.004644108432754934
2156,1.8686150000000001,1.3669729331629066,0.0030725642995585133,0.002487117221600664,0.005857161056869564
2157,2.936395,1.7135912581476367,0.007965457417170616,0.0018771911095803709,0.004420785063061774
2158,7.741405,2.7823380456012172,0.006534172526638672,0.006987991453348755,0.01645671987263632
2159,9.876965,3.142763910954814,0.0028291314308575522,0.0025400580951998645,0.00598183681419568
2160,12.9468325,3.5981707157943466,0.00902724779873729,0.006247048330002642,0.014711798817156223
2161,48.58399,6.970221660750826,0.004785013954979787,0.005101018461122172,0.012012898475942715
2162,2.66945,1.6338451579020576,0.00857847916764593,0.011180485264896093,0.0263300427988303
2163,11.478634999999999,3.388013429725449,0.005782507726375559,0.005774577054444464,0.013599128963216713
2164,3.3368125,1.8266944188889394,0.003041866535988697,0.0014996166694280794,0.0035315972565031274
2165,10.811272500000001,3.288049954000091,0.006100509506579914,0.007336871273860246,0.01727833184994088
2166,15.749755,3.968596099378217,0.008165742244180221,0.008893505379018453,0.020944205167588457
2167,1.4681975,1.2116919988181816,0.005541359949758248,0.00639121148005877,0.015051303035538402
2168,16.1501725,4.018727721555667,0.00580526278156744,0.006088746306690745,0.014338997552256703
2169,4.4045925,2.0987121050777784,0.025414121393861795,0.010188406492089044,0.023993697288869697
2170,27.495335,5.243599431688122,0.006441687024657738,0.004936933391523907,0.011626478137038801
2171,17.4848975,4.18149464904596,0.008873496260183536,0.0037421026223166624,0.008812651675555741
2172,29.897840000000002,5.467891732651626,0.005086101770940617,0.005293009217777242,0.012465036707865404
2173,36.1710475,6.014237067159891,0.003461765103902556,0.0024248487346824844,0.00571051877017725
2174,4.27112,2.066668817203182,0.011098862254962021,0.004650727160080609,0.010952462461989835
2175,6.94057,2.6344961567631864,0.02005399184056628,0.003628233245469754,0.008544489293081272
2176,5.4723725000000005,2.3393102615942163,0.007304759977206634,0.00706030694066231,0.01662702284525974
2177,17.7518425,4.213293545434498,0.006937669106167966,0.007353792857941412,0.017318182180452026
2179,5.739317499999999,2.3956872709099573,0.01136822699053044,0.003117158808883767,0.0073409089949212705
2180,27.22839,5.2180829813256135,0.0045866411631987,0.004120647505449229,0.009704124875332934
2181,3.0698675,1.752103735513397,0.0022347394712873754,0.0003576334934071316,0.000842226876973795
2182,23.758105,4.87422865692614,0.00507159576043099,0.005965819916877546,0.014049505904246622
2183,37.5057725,6.124195661472615,0.006294683465744129,0.0037470105765192462,0.008824209907702824
2184,18.68615,4.322747968595903,0.006165348640070461,0.006973840349701806,0.01642339402354775
2185,4.27112,2.066668817203182,0.005260415695850347,0.004701194832225188,0.011071313829890319
2186,16.9510075,4.117160125620571,0.006683065056254942,0.008044441948597355,0.01894466078894677
2187,26.160610000000002,5.114744372889031,0.00584390837532513,0.007308682163218625,0.01721194649437986
2188,13.614195,3.689741860889458,0.010463650965628811,0.004901407009262777,0.01154281350681384
2190,28.29617,5.3194144414587585,0.015064092381868985,0.007609715775656939,0.017920880651672095
2192,5.739317499999999,2.3956872709099573,0.0070582403043554,0.0068195596112725744,0.016060062884546915
2193,6.673625,2.583336021503978,0.0123335045852798,0.008777724187766255,0.02067154046218953
2194,5.3389,2.310605981122701,0.010688181646351347,0.017279040608440197,0.04069214063287667
2197,7.741405,2.7823380456012172,0.01035553037266102,0.005583118827065601,0.01314824483773949
2198,11.078217500000001,3.328395634536255,0.0052648607077977454,0.005434008366637883,0.012797089703432215
2199,12.412942500000002,3.523200604563981,0.00478604002296873,0.00397447228615998,0.009359882233906752
2200,12.679887500000001,3.5608829663441623,0.005141683589013161,0.0036362306573633923,0.00856332319809079
2201,36.304520000000004,6.025323227844296,0.004757389984410207,0.0042750162506232136,0.010067663270217667
2202,4.4045925,2.0987121050777784,0.007587492275419453,0.004597369720447498,0.01082680569165386
2204,66.73625,8.169225789510289,0.004221572295353001,0.0032580645668782208,0.00767274205499821
2205,2.5359775,1.5924752745333286,0.005977829033055409,0.003667428786029479,0.008636794791099424
2206,12.9468325,3.5981707157943466,0.004688745207789304,0.004595796121066106,0.01082309986511068
2207,19.22004,4.384066605333454,0.0077847501592093965,0.005299623004815812,0.012480612176341237
2208,15.6162825,3.95174423514478,0.0044718016652408885,0.0029700518481596055,0.006994472102415871
2209,4.004175,2.001043477788526,0.017619199280733203,0.0030542371666542503,0.0071927285274707604
2210,8.00835,2.829902825186759,0.005798037004320398,0.006113142485024666,0.014396450552233087
2212,2.66945,1.6338451579020576,0.0024062927786409763,0.0008753736395604381,0.0020615049211648315
2214,18.68615,4.322747968595903,0.005575458022140596,0.004940747190406491,0.011635459633407286
2215,15.215865,3.900751850605214,0.0052715184686126845,0.0044712937056954,0.010529896676912669
2216,51.78733,7.196341431588693,0.005503190897372578,0.004534552928600069,0.010678872146853164
2217,13.2137775,3.6350759964545447,0.004029536168805391,0.003860966100279607,0.009092575166158474
2218,1.4681975,1.2116919988181816,0.012310524414861171,0.0006447016627939206,0.0015182724158796829
2219,26.427555,5.14077377444291,0.004944026140764388,0.004606541033521428,0.010848404133942962
2220,27.3618625,5.230856765387483,0.004830213231455838,0.0034060770506983773,0.008021311454394678
2221,3.8707025,1.967410099597946,0.019558112588678143,0.006012706566398508,0.014159923963868488
2223,54.99067,7.415569431945197,0.0061770949382790865,0.004640022988360604,0.010927254137589222
2224,1.8686150000000001,1.3669729331629066,0.006188024504695923,0.0027487323131792202,0.0064732645975370635
2225,10.6778,3.2676903158041153,0.007271237089555937,0.00634777926061585,0.014949020158750326
2226,3.2033400000000003,1.789787696907094,0.0034848399066957545,0.004191172771251567,0.00987021187629744
2227,5.3389,2.310605981122701,0.004594088978784895,0.0063425700365210445,0.014936752436007058
2228,22.957269999999998,4.7913745418199145,0.008110485295464208,0.004403199274619099,0.010369534291727978
2229,48.317045,6.951046324115528,0.0071021498989578885,0.007177520395373054,0.016903060531103544
2230,6.5401525000000005,2.5573721864445154,0.0033596196537151813,0.004063053509011993,0.009568491013723243
2231,8.54224,2.922711070222303,0.010240942013288738,0.00828539154131472,0.01951209707979617
2232,3.0698675,1.752103735513397,0.005169920799869972,0.002150481528788892,0.005064384000297841
2233,6.673625,2.583336021503978,0.002629700872288083,0.0019408335839225513,0.004570663090137607
2234,2.5359775,1.5924752745333286,0.005230177115723454,0.004149233369078053,0.009771444584178815
2235,9.2096025,3.034732690040426,0.005207179582058198,0.005384166165870012,0.01267971132062388
2236,4.6715375,2.1613739842979514,0.01679218460084999,0.017645738043856846,0.04155571309328287
2237,77.94794,8.82881305725747,0.00513470572882555,0.0028414063911532516,0.006691512051165908
2238,2.0020875,1.4149514125933795,0.010539123959153273,0.012141297305740375,0.02859275515501858
2239,4.1376475,2.0341208174540664,0.00654741007986884,0.0022212958988701253,0.005231151841839146
2240,10.5443275,3.247203027222043,0.00969618083194261,0.010466758718849289,0.024649216782890074
2241,42.444255,6.514925555982969,0.005711665565862904,0.0041275966605146715,0.009720490135512051
2242,12.012525,3.4659089716840517,0.004714382915106058,0.00331353080968073,0.007803365056798119
2243,9.2096025,3.034732690040426,0.003615205844179322,0.00225842806809545,0.005318598100364784
2244,18.8196225,4.338158883674041,0.005504375539293343,0.004020136988638761,0.009467422608244281
2245,5.4723725000000005,2.3393102615942163,0.012390450430620693,0.010898542608954263,0.02566606784408729
2246,3.3368125,1.8266944188889394,0.008261463615350455,0.011162746757465668,0.02628826861383165
2247,38.5735525,6.210761024222394,0.00765234376176573,0.006819409968554799,0.016059710475946554
2248,5.4723725000000005,2.3393102615942163,0.003120130463667328,0.0010725830810480162,0.0025259331558680777
2249,2.936395,1.7135912581476367,0.0023145048804269906,0.0006007827883249323,0.0014148434665052154
2250,4.27112,2.066668817203182,0.004033048609906224,0.0025436363331473384,0.005990263564561982
2251,63.666382500000005,7.979121662188138,0.007488877516630982,0.006228251847345817,0.0146675331004994
2252,18.5526775,4.307281915547205,0.01047930590348198,0.006698175125814789,0.015774202421293827
2254,27.495335,5.243599431688122,0.003981493574695065,0.0035631013242233595,0.008391103618546012
2255,9.61002,3.100003225804773,0.007522015877857775,0.0019506598895820753,0.004593804039965788
2256,3.7372300000000003,1.9331916614759128,0.004865362312425776,0.0018961896421155148,0.004465526607182037
2257,3.8707025,1.967410099597946,0.007139478530090808,0.0070236985724489295,0.01654081013811723
2258,25.7601925,5.0754499800510295,0.005643528154066224,0.006563293593989352,0.015456556413844923
2259,8.275295,2.8766812475489876,0.007453692441076008,0.00872223619907556,0.020540866248822943
2260,167.64146,12.947643028752376,0.004471191770638829,0.0035562418010809797,0.008374949441545708
2261,90.3608825,9.505834129627972,0.004461046901673429,0.0035076177605144997,0.008260439826011648
2262,3.8707025,1.967410099597946,0.007783793646784194,0.008013552948550216,0.01887191719383576
2263,17.61837,4.197424210155557,0.005396879525597345,0.006960810660543109,0.016392709105579023
2264,93.69769500000001,9.679756970089693,0.005745312404049214,0.006035274073361956,0.014213070442767406
2265,16.0167,4.002086955577052,0.0069900127589069775,0.004383503209392565,0.010323150058119492
2266,9.61002,3.100003225804773,0.007270549585204673,0.008959647277785693,0.021099969339185305
2267,6.273207500000001,2.504637199276574,0.007320058007751021,0.006009050758787943,0.014151314536945606
2268,6.273207500000001,2.504637199276574,0.00450042702749066,0.004338111280530655,0.010216252065649693
2269,45.7810675,6.766170815165695,0.003853263690235975,0.0031987758034158014,0.007533117017044213
2270,5.3389,2.310605981122701,0.0032586749900368303,0.0018441759797098581,0.0043430344322167155
2271,13.080305000000001,3.616670430105569,0.006912334617724299,0.005135476445725105,0.012094047029682623
2272,28.29617,5.3194144414587585,0.007937312572486846,0.00687504608885093,0.01619073353924394
2273,10.2773825,3.205835694479678,0.012702043126874674,0.008221843258856776,0.019362440874607707
2274,5.071955,2.252100130988851,0.00495899861389909,0.007083752741286448,0.016682237705729585
2275,12.1459975,3.485110830375413,0.009076622069426787,0.004205856533552873,0.009904792136517016
2276,16.817535,4.10091879948872,0.007944985896060273,0.007421219032937,0.017476970822566634
2277,28.6965875,5.356919590585619,0.0033878923351432014,0.0018230412435401991,0.004293262128537169
2278,56.7258125,7.53165403480537,0.007293724888144925,0.006687395363212039,0.015748816080364353
2279,13.34725,3.6533888377778787,0.003668113224349001,0.003417860435104352,0.008049061324670748
2280,1.7351425,1.3172480783815932,0.009630128130385069,0.0024398907044117404,0.005745942608889648
2281,16.1501725,4.018727721555667,0.00841448132182493,0.01130724189943329,0.026628554673165397
2282,6.406680000000001,2.531142034734519,0.005678941180290565,0.004582502832119173,0.010791794169640651
2284,24.4254675,4.942212814114746,0.002204970028770632,0.0025999747645781466,0.006122940570581535
2285,28.83006,5.369363090721282,0.003486311461092771,0.004400035578887572,0.01036208378828023
2286,8.275295,2.8766812475489876,0.005835943749044246,0.00382095251424589,0.00899834317104907
2287,6.139735,2.4778488654476085,0.0035615562579504666,0.0029855283430198823,0.007030919247811823
2288,34.16896,5.845422140444606,0.005218521675667483,0.004268652580133903,0.010052676826215341
2289,1.7351425,1.3172480783815932,0.004479234474586226,0.0029785323084569283,0.007014443586416066
2290,15.082392500000001,3.8836056056196027,0.00415298115569294,0.004216334440390565,0.00992946760711978
2291,1.334725,1.1553029905613506,0.004826874318451951,0.002555886553483099,0.006019112833452698
2292,46.98232,6.854365032590547,0.004281292094947303,0.0033492849775821794,0.007887566122206032
2293,7.8748775,2.806221213660819,0.004811001566080275,0.003280494244387986,0.007725563945533707
2294,31.766455,5.636173790791054,0.007007996055674948,0.0030926603936338496,0.0072832152270077164
2295,1.8686150000000001,1.3669729331629066,0.014552046188149766,0.0007251967343683536,0.0017078383094374728
2297,40.04175,6.327855086836297,0.004887653679289647,0.005584793491681572,0.013152188672910103
2298,16.817535,4.10091879948872,0.004484678767861114,0.00337745401860093,0.00795390421380519
2299,6.139735,2.4778488654476085,0.002297224221984073,0.0010364627695380216,0.0024408698222620406
2300,66.20236,8.136483269816265,0.003998188437406874,0.002379895479667258,0.005604653854616393
2301,60.7299875,7.7929447258401625,0.004972455228026653,0.004632048462222682,0.010908474128534415
2302,1.4681975,1.2116919988181816,0.009061210139547414,0.0009680270480246836,0.0022797036980981298
2303,1.7351425,1.3172480783815932,0.005818359877416445,0.002035231785006724,0.004792970853690836
2304,1.4681975,1.2116919988181816,0.008838286577093766,0.002072201910250955,0.004880035498641
2305,19.75393,4.444539346209009,0.00419393830306276,0.00298872152796948,0.0070384391983681245
2306,8.809185,2.9680271225175825,0.004671104412024997,0.0037629776429790093,0.008861812349215566
2307,9.2096025,3.034732690040426,0.009740634427369292,0.006393136013290846,0.015055835311299942
2308,17.61837,4.197424210155557,0.010528992534680823,0.007583859244513607,0.017859988520829546
